timestamp,client_id,qos,rtt_ms,retry_count,sleep_mode_ratio,estimated_energy_mwh,packet_count,total_bytes
2026-09-22T20:04:31,ESP32-Standard-MQTT,1,280.11,0,0.9605,0.08734164816666666,1,62
2026-09-22T20:04:52,ESP32-Gingerbre,1,61.47,0,0.9456,0.04101702549999999,1,264
2026-09-22T20:05:59,ESP32-Gingerbre,1,41.48,0,0.9479,0.036677175333333326,3,792
2026-09-22T20:06:32,ESP32-Gingerbre,1,51.47,0,0.949,0.03746219216666666,4,1056
2026-09-22T20:07:05,ESP32-Gingerbre,1,41.47,0,0.9468,0.0373540255,5,1320
2026-09-22T20:07:38,ESP32-Gingerbre,1,41.49,0,0.9501,0.0353036585,6,1584
2026-09-22T20:07:40,ESP32-Standard-MQTT,1,100.12,0,0.9614,0.05956446466666667,1,62
2026-09-22T20:08:51,ESP32-Standard-MQTT,1,206.14,0,0.855,0.2177206643333333,1,62
2026-09-22T20:08:54,ESP32-Gingerbre,1,4050.0,2,0.7692,0.18102333333333334,8,2112
2026-09-22T20:09:55,ESP32-Standard-MQTT,1,249.16,0,0.9586,0.08496958066666666,1,62
2026-09-22T20:10:14,ESP32-Gingerbre,1,51.38,0,0.9475,0.03836551033333333,9,2376
2026-09-22T20:10:47,ESP32-Gingerbre,1,41.45,0,0.9494,0.035756059166666666,10,2640
2026-09-22T20:11:21,ESP32-Gingerbre,0,11.34,0,0.9701,0.03686791166666667,11,2904
2026-09-22T20:11:59,ESP32-Standard-MQTT,1,94.1,0,0.9712,0.047103265,3,186
2026-09-22T20:12:23,ESP32-Gingerbre,0,11.34,0,0.9727,0.03387957833333334,12,3168
2026-09-22T20:13:02,ESP32-Standard-MQTT,1,72.12,0,0.9647,0.05145159800000001,1,62
2026-09-22T20:13:25,ESP32-Gingerbre,0,11.42,0,0.9738,0.03252151833333333,13,3432
2026-09-22T20:15:30,ESP32-Gingerbre,0,11.34,0,0.9715,0.035254578333333335,15,3960
2026-09-22T20:16:11,ESP32-Standard-MQTT,1,92.14,0,0.9658,0.053174230999999995,1,63
2026-09-22T20:16:32,ESP32-Gingerbre,0,11.35,0,0.9732,0.0332033625,16,4224
