timestamp,event,client_id,addr_ip,addr_port,status
2026-09-22T20:04:48,CONNECT,ESP32-Gingerbre,10.144.246.228,5000,ACTIVE
2026-09-22T20:04:51,CONNECT,ESP32-Gingerbre,10.144.246.228,5000,ACTIVE
2026-09-22T20:04:52,DISCONNECT,ESP32-Gingerbre,10.144.246.228,5000,ASLEEP
2026-09-22T20:05:25,CONNECT,ESP32-Gingerbre,10.144.246.228,5000,ACTIVE
2026-09-22T20:05:58,CONNECT,ESP32-Gingerbre,10.144.246.228,5000,ACTIVE
2026-09-22T20:05:59,DISCONNECT,ESP32-Gingerbre,10.144.246.228,5000,ASLEEP
2026-09-22T20:06:31,CONNECT,ESP32-Gingerbre,10.144.246.228,5000,ACTIVE
2026-09-22T20:06:32,DISCONNECT,ESP32-Gingerbre,10.144.246.228,5000,ASLEEP
2026-09-22T20:07:05,CONNECT,ESP32-Gingerbre,10.144.246.228,5000,ACTIVE
2026-09-22T20:07:05,DISCONNECT,ESP32-Gingerbre,10.144.246.228,5000,ASLEEP
2026-09-22T20:07:38,CONNECT,ESP32-Gingerbre,10.144.246.228,5000,ACTIVE
2026-09-22T20:07:38,DISCONNECT,ESP32-Gingerbre,10.144.246.228,5000,ASLEEP
2026-09-22T20:08:11,CONNECT,ESP32-Gingerbre,10.144.246.228,5000,ACTIVE
2026-09-22T20:08:47,CONNECT,ESP32-Gingerbre,10.144.246.228,5000,ACTIVE
2026-09-22T20:08:54,DISCONNECT,ESP32-Gingerbre,10.144.246.228,5000,ASLEEP
2026-09-22T20:10:13,CONNECT,ESP32-Gingerbre,10.144.246.228,5000,ACTIVE
2026-09-22T20:10:14,DISCONNECT,ESP32-Gingerbre,10.144.246.228,5000,ASLEEP
2026-09-22T20:10:46,CONNECT,ESP32-Gingerbre,10.144.246.228,5000,ACTIVE
2026-09-22T20:10:47,DISCONNECT,ESP32-Gingerbre,10.144.246.228,5000,ASLEEP
2026-09-22T20:11:20,CONNECT,ESP32-Gingerbre,10.144.246.228,5000,ACTIVE
2026-09-22T20:11:21,DISCONNECT,ESP32-Gingerbre,10.144.246.228,5000,ASLEEP
2026-09-22T20:12:23,CONNECT,ESP32-Gingerbre,10.144.246.228,5000,ACTIVE
2026-09-22T20:12:23,DISCONNECT,ESP32-Gingerbre,10.144.246.228,5000,ASLEEP
2026-09-22T20:13:25,CONNECT,ESP32-Gingerbre,10.144.246.228,5000,ACTIVE
2026-09-22T20:13:25,DISCONNECT,ESP32-Gingerbre,10.144.246.228,5000,ASLEEP
2026-09-22T20:14:27,CONNECT,ESP32-Gingerbre,10.144.246.228,5000,ACTIVE
2026-09-22T20:14:27,DISCONNECT,ESP32-Gingerbre,10.144.246.228,5000,ASLEEP
2026-09-22T20:15:30,CONNECT,ESP32-Gingerbre,10.144.246.228,5000,ACTIVE
2026-09-22T20:15:30,DISCONNECT,ESP32-Gingerbre,10.144.246.228,5000,ASLEEP
2026-09-22T20:16:32,CONNECT,ESP32-Gingerbre,10.144.246.228,5000,ACTIVE
2026-09-22T20:16:32,DISCONNECT,ESP32-Gingerbre,10.144.246.228,5000,ASLEEP
