timestamp,client_id,qos,rtt_ms,retry_count,sleep_mode_ratio,estimated_energy_mwh,packet_count,total_bytes,transport,act_ms,slp_ms,active_energy_mwh,idle_energy_mwh,sleep_energy_mwh,average_current_ma,net_loss_pct,rtt_ratio,congested,probe
2026-09-22T20:04:31,ESP32-Standard-MQTT,1,280.11,0,0.9605,0.08734164816666666,1,62,tcp,2468.0,60000.0,0.046680331500000005,0.04011131666666666,0.0005499999999999999,1.5252897163347632,,,,
2026-09-22T20:04:52,ESP32-Gingerbre,1,61.47,0,0.9456,0.04101702549999999,1,264,udp,1725.0,30000.0,0.0102439755,0.030498049999999995,0.00027499999999999996,1.4104285579196216,,,,
2026-09-22T20:05:59,ESP32-Gingerbre,1,41.48,0,0.9479,0.036677175333333326,3,792,udp,1650.0,30000.0,0.006912641999999999,0.02948953333333333,0.00027499999999999996,1.2641852764612953,,,,
2026-09-22T20:06:32,ESP32-Gingerbre,1,51.47,0,0.949,0.03746219216666666,4,1056,udp,1612.0,30000.0,0.008577475499999999,0.028609716666666663,0.00027499999999999996,1.2927953308870046,,,,
2026-09-22T20:07:05,ESP32-Gingerbre,1,41.47,0,0.9468,0.0373540255,5,1320,udp,1687.0,30000.0,0.0069109754999999995,0.03016805,0.00027499999999999996,1.2860114873607473,,,,
2026-09-22T20:07:38,ESP32-Gingerbre,1,41.49,0,0.9501,0.0353036585,6,1584,udp,1575.0,30000.0,0.006914308500000001,0.028114350000000003,0.00027499999999999996,1.2197333966745845,,,,
2026-09-22T20:07:40,ESP32-Standard-MQTT,1,100.12,0,0.9614,0.05956446466666667,1,62,tcp,2409.0,60000.0,0.016684998000000003,0.04232946666666667,0.0005499999999999999,1.0411866237241423,,,,
2026-09-22T20:08:51,ESP32-Standard-MQTT,1,206.14,0,0.855,0.2177206643333333,1,62,tcp,10178.0,60000.0,0.034353231,0.18281743333333333,0.0005499999999999999,3.3844431588247024,,,,
2026-09-22T20:08:54,ESP32-Gingerbre,1,4050.0,2,0.7692,0.18102333333333334,8,2112,udp,9000.0,30000.0,0.016665,0.16408333333333333,0.00027499999999999996,5.063589743589744,,,,
2026-09-22T20:09:55,ESP32-Standard-MQTT,1,249.16,0,0.9586,0.08496958066666666,1,62,tcp,2589.0,60000.0,0.041522513999999996,0.04289706666666667,0.0005499999999999999,1.480996469028104,,,,
2026-09-22T20:10:14,ESP32-Gingerbre,1,51.38,0,0.9475,0.03836551033333333,9,2376,udp,1662.0,30000.0,0.008562477000000002,0.029528033333333332,0.00027499999999999996,1.3218774556250394,,,,
2026-09-22T20:10:47,ESP32-Gingerbre,1,41.45,0,0.9494,0.035756059166666666,10,2640,udp,1600.0,30000.0,0.0069076425,0.028573416666666667,0.00027499999999999996,1.2343863924050633,,,,
2026-09-22T20:11:21,ESP32-Gingerbre,0,11.34,0,0.9701,0.03686791166666667,11,2904,udp,1850.0,60000.0,0.002609145,0.03370876666666667,0.0005499999999999999,0.6502755052546484,,,,
2026-09-22T20:11:59,ESP32-Standard-MQTT,1,94.1,0,0.9712,0.047103265,3,186,tcp,1778.0,60000.0,0.015681765,0.0308715,0.0005499999999999999,0.8317747418174756,,,,
2026-09-22T20:12:23,ESP32-Gingerbre,0,11.34,0,0.9727,0.03387957833333334,12,3168,udp,1687.0,60000.0,0.002609145,0.03072043333333334,0.0005499999999999999,0.5991463355326083,,,,
2026-09-22T20:13:02,ESP32-Standard-MQTT,1,72.12,0,0.9647,0.05145159800000001,1,62,tcp,2193.0,60000.0,0.012018798,0.0388828,0.0005499999999999999,0.9024973228498385,,,,
2026-09-22T20:13:25,ESP32-Gingerbre,0,11.42,0,0.9738,0.03252151833333333,13,3432,udp,1612.0,60000.0,0.0026275516666666664,0.029343966666666665,0.0005499999999999999,0.5758297084983445,,,,
2026-09-22T20:15:30,ESP32-Gingerbre,0,11.34,0,0.9715,0.035254578333333335,15,3960,udp,1762.0,60000.0,0.002609145,0.03209543333333333,0.0005499999999999999,0.6227055471001587,,,,
2026-09-22T20:16:11,ESP32-Standard-MQTT,1,92.14,0,0.9658,0.053174230999999995,1,63,tcp,2125.0,60000.0,0.015355130999999998,0.03726909999999999,0.0005499999999999999,0.9337344386317907,,,,
2026-09-22T20:16:32,ESP32-Gingerbre,0,11.35,0,0.9732,0.0332033625,16,4224,udp,1650.0,60000.0,0.002611445833333333,0.030041916666666665,0.0005499999999999999,0.5875401459854015,,,,
